学号,姓名,选择1,选择2,选择3,选择4,选择5,选择6,选择7,选择8,选择9,选择10,选择11,选择12,选择13,选择14,选择15,选择16,选择17,选择18,选择19,选择20,判断1,判断2,判断3,判断4,判断5,判断6,判断7,判断8,判断9,判断10,填空1,填空2,填空3,填空4,填空5,简答1,简答2,简答3,简答4,简答5,综合1,综合2,综合3,总分
2022010001,张伟,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,2,2,1,1,2,5,5,4,3,3,7,8,8,77
2022010002,李娜,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,2,1,1,1,2,6,4,5,4,3,5,6,8,71
2022010003,王芳,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,2,2,2,1,4,4,4,5,4,9,9,8,78
2022010004,刘洋,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,5,6,6,6,5,6,8,8,87
2022010005,陈静,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,4,6,5,4,5,5,5,4,70
2022010006,杨阳,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2,4,3,5,5,5,7,7,7,70
2022010007,赵磊,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,2,2,2,2,1,5,6,5,5,6,8,8,8,88
2022010008,黄丽,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,2,1,2,2,2,6,5,5,5,5,7,7,7,80
2022010009,周鑫,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,2,0,1,2,2,5,5,4,4,5,7,6,5,67
2022010010,吴超,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,2,2,2,1,5,6,5,4,4,6,9,8,77
2022010011,徐敏,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,2,1,1,1,2,4,4,3,4,3,7,7,7,67
2022010012,孙强,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,1,1,2,0,4,4,4,5,5,5,6,7,67
2022010013,马娟,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,2,4,4,4,4,4,8,9,7,74
2022010014,朱浩,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,0,2,4,3,2,2,2,5,5,7,53
2022010015,胡艳,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,2,1,3,3,3,3,2,5,6,5,55
2022010016,林峰,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,2,1,1,2,1,4,3,4,5,3,7,7,6,66
2022010017,何燕,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,2,1,2,1,1,2,4,3,4,2,6,7,7,62
2022010018,高勇,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,2,2,1,2,5,6,6,5,6,6,4,4,75
2022010019,梁欣,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1,1,2,1,4,4,5,5,6,4,4,4,63
2022010020,郑帅,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,2,1,1,1,1,2,5,4,4,4,4,4,5,58
