学号,姓名,选择题(20分),判断题(10分),填空题(10分),简答题(30分),综合题(30分),总分
2022010001,张伟,18,8,8,20,23,77
2022010002,李娜,16,7,7,22,19,71
2022010003,王芳,15,8,8,21,26,78
2022010004,刘洋,19,10,8,28,22,87
2022010005,陈静,15,10,7,24,14,70
2022010006,杨阳,13,8,6,22,21,70
2022010007,赵磊,19,9,9,27,24,88
2022010008,黄丽,16,8,9,26,21,80
2022010009,周鑫,11,8,7,23,18,67
2022010010,吴超,15,7,8,24,23,77
2022010011,徐敏,13,8,7,18,21,67
2022010012,孙强,13,8,6,22,18,67
2022010013,马娟,15,8,7,20,24,74
2022010014,朱浩,13,5,5,13,17,53
2022010015,胡艳,12,7,6,14,16,55
2022010016,林峰,13,7,7,19,20,66
2022010017,何燕,13,7,7,15,20,62
2022010018,高勇,17,7,9,28,14,75
2022010019,梁欣,13,7,7,24,12,63
2022010020,郑帅,14,6,6,19,13,58
