学号,姓名,第一大题(满分20),第二大题(满分15),第三大题(满分25),第四大题(满分20),第五大题(满分20),总分
2024001,王然强,16,11,20,15,15,77
2024002,李明心,15,10,18,14,14,71
2024003,张英秀,15,12,20,15,16,78
2024004,刘秀伟,17,14,21,18,17,87
2024005,陈心强,14,10,18,14,14,70
2024006,杨嘉心,15,10,17,14,14,70
2024007,赵峰晨,18,13,22,18,17,88
2024008,黄志宇,16,12,20,16,16,80
2024009,周云华,13,10,17,14,13,67
2024010,吴明志,15,12,19,15,16,77
2024011,徐丽秀,14,10,16,14,13,67
2024012,孙博浩,13,10,16,14,14,67
2024013,胡明晨,15,11,19,14,15,74
2024014,朱丽欣,11,7,14,11,10,53
2024015,高然欣,11,8,14,11,11,55
2024016,林晨云,13,10,16,13,14,66
2024017,何秀莹,12,10,15,13,12,62
2024018,郭宇英,15,11,19,15,15,75
2024019,马颖昊,13,9,16,13,12,63
2024020,罗明慧,12,9,15,11,11,58
