学号,姓名,星座,兴趣爱好,MBTI,血型,宠物,座右铭
2024001,王然强,水瓶座,篮球、手工,ENTJ,B,仓鼠,每天进步一点点
2024002,李明心,金牛座,下棋、唱歌,INTP,A,猫,路虽远，行则将至
2024003,张英秀,射手座,写作、健身,ESTP,B,无,星光不问赶路人
2024004,刘秀伟,白羊座,园艺、唱歌,ENFJ,O,狗,路虽远，行则将至
2024005,陈心强,金牛座,钢琴、乒乓球,ENFP,O,猫,保持热爱，奔赴山海
2024006,杨嘉心,双鱼座,写作、乒乓球、钢琴,INFJ,O,狗,星光不问赶路人
2024007,赵峰晨,摩羯座,园艺、羽毛球,INTP,B,兔子,做最好的自己
2024008,黄志宇,金牛座,绘画、舞蹈、旅行,ENFP,B,鱼,天道酬勤
2024009,周云华,水瓶座,园艺、烹饪、旅行,INFJ,B,无,活在当下，不负韶华
2024010,吴明志,双子座,钢琴、绘画、旅行,ISFP,O,无,路虽远，行则将至
2024011,徐丽秀,处女座,绘画、羽毛球、健身,ENFJ,B,狗,生活不止眼前的苟且
2024012,孙博浩,水瓶座,游泳、绘画、骑行,ENTJ,AB,猫,心之所向，素履以往
2024013,胡明晨,巨蟹座,读书、书法,INFJ,A,猫,每天进步一点点
2024014,朱丽欣,双子座,电影、羽毛球、钢琴,ESTJ,AB,无,保持热爱，奔赴山海
2024015,高然欣,白羊座,烹饪、写作,ENTJ,O,猫,保持热爱，奔赴山海
2024016,林晨云,双子座,篮球、手工、绘画,ISTP,A,狗,保持热爱，奔赴山海
2024017,何秀莹,射手座,游泳、吉他,ISTP,A,猫,天道酬勤
2024018,郭宇英,白羊座,吉他、摄影,ISFP,A,仓鼠,梦想还是要有的
2024019,马颖昊,金牛座,手工、书法,INFJ,B,狗,努力不一定成功，但放弃一定失败
2024020,罗明慧,射手座,绘画、读书,ESTP,B,无,少年自有少年狂
