学号,姓名,一-第1题(满分2),一-第2题(满分2),一-第3题(满分2),一-第4题(满分2),一-第5题(满分2),一-第6题(满分2),一-第7题(满分2),一-第8题(满分2),一-第9题(满分2),一-第10题(满分2),一-小计(满分20),二-第1题(满分2),二-第2题(满分2),二-第3题(满分1),二-第4题(满分2),二-第5题(满分2),二-第6题(满分2),二-第7题(满分3),二-第8题(满分1),二-小计(满分15),三-第1题(满分5),三-第2题(满分5),三-第3题(满分5),三-第4题(满分5),三-第5题(满分5),三-小计(满分25),四-第1题(满分5),四-第2题(满分5),四-第3题(满分5),四-第4题(满分5),四-小计(满分20),五-第1题(满分10),五-第2题(满分10),五-小计(满分20),总分
2024001,王然强,2,0,2,2,2,2,2,0,2,2,16,1,2,1,1,1,2,2,1,11,5,5,5,0,5,20,5,3,5,2,15,5,10,15,77
2024002,李明心,2,2,2,0,2,0,0,2,2,2,14,1,2,0,1,1,2,2,1,10,5,5,5,0,3,18,3,5,3,3,14,4,10,14,71
2024003,张英秀,0,2,2,2,2,0,2,2,2,0,14,1,1,1,2,1,2,3,1,12,5,5,0,5,5,20,3,5,5,2,15,6,10,16,78
2024004,刘秀伟,0,2,2,2,0,2,2,2,2,2,16,2,2,0,2,2,2,3,1,14,5,1,5,5,5,21,5,3,5,5,18,10,7,17,87
2024005,陈心强,2,2,2,2,2,0,2,0,0,2,14,2,0,0,1,2,1,3,1,10,1,5,5,5,2,18,4,5,5,0,14,4,10,14,70
2024006,杨嘉心,0,2,2,0,0,2,2,2,2,2,14,1,1,1,1,1,2,2,1,10,5,5,1,1,5,17,3,5,2,4,14,10,4,14,70
2024007,赵峰晨,0,2,2,2,2,2,2,2,2,2,18,2,2,1,2,1,2,3,0,13,3,5,4,5,5,22,4,5,5,4,18,10,7,17,88
2024008,黄志宇,2,2,2,0,2,2,0,2,2,2,16,0,2,1,2,2,2,2,1,12,5,3,5,5,2,20,5,5,5,1,16,10,6,16,80
2024009,周云华,2,2,2,0,2,0,0,2,0,2,12,1,1,1,2,1,1,2,1,10,0,5,3,5,4,17,3,3,5,3,14,3,10,13,67
2024010,吴明志,2,2,2,2,0,2,2,0,2,0,14,2,2,1,1,2,0,3,1,12,4,5,3,3,4,19,5,1,5,4,15,10,6,16,77
2024011,徐丽秀,2,2,2,0,2,0,2,2,2,0,14,1,1,1,2,1,1,3,0,10,5,4,2,0,5,16,4,5,1,4,14,10,3,13,67
2024012,孙博浩,0,0,2,2,2,2,0,0,2,2,12,0,2,1,2,2,0,2,1,10,2,4,5,2,3,16,5,3,1,5,14,4,10,14,67
2024013,胡明晨,0,2,2,0,2,2,2,2,0,2,14,2,1,1,1,1,1,3,1,11,4,4,3,5,3,19,2,5,4,3,14,10,5,15,74
2024014,朱丽欣,0,0,2,2,0,2,2,0,0,2,10,2,1,0,0,2,0,1,1,7,3,0,5,2,4,14,3,0,3,5,11,0,10,10,53
2024015,高然欣,0,0,0,2,2,2,2,2,0,0,10,0,1,1,0,2,1,2,1,8,5,2,1,2,4,14,3,5,3,0,11,10,1,11,55
2024016,林晨云,0,2,2,2,2,0,2,0,2,0,12,1,1,0,1,1,2,3,1,10,4,5,0,5,2,16,5,3,1,4,13,4,10,14,66
2024017,何秀莹,2,0,2,2,0,2,2,2,0,0,12,1,1,1,1,2,1,3,0,10,5,3,2,1,4,15,5,5,0,3,13,2,10,12,62
2024018,郭宇英,2,0,2,2,2,2,2,0,2,0,14,2,1,0,2,2,2,2,0,11,5,5,1,4,4,19,3,5,5,2,15,5,10,15,75
2024019,马颖昊,0,2,2,0,0,2,2,2,2,0,12,2,1,1,1,0,2,2,0,9,0,2,5,4,5,16,5,2,2,4,13,2,10,12,63
2024020,罗明慧,2,0,2,2,0,0,2,2,0,2,12,0,1,1,1,1,1,3,1,9,5,2,4,2,2,15,5,3,3,0,11,1,10,11,58
