学号,姓名,选择题第1题,选择题第2题,选择题第3题,选择题第4题,选择题第5题,选择题第6题,选择题第7题,选择题第8题,选择题第9题,选择题第10题,选择题第11题,选择题第12题,选择题第13题,选择题第14题,选择题第15题,选择题第16题,选择题第17题,选择题第18题,选择题第19题,选择题第20题,判断题第1题,判断题第2题,判断题第3题,判断题第4题,判断题第5题,判断题第6题,判断题第7题,判断题第8题,判断题第9题,判断题第10题,填空题第1题,填空题第2题,填空题第3题,填空题第4题,填空题第5题,简答题第1题,简答题第2题,简答题第3题,简答题第4题,简答题第5题,综合题第1题,综合题第2题,综合题第3题,总分(100分)
20220101,张伟,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,0,0,1,1,5,5,3,5,3,6,6,7,69
20220102,李娜,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,4,5,3,4,2,4,5,7,64
20220103,王芳,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,2,1,1,1,3,5,3,5,4,10,7,9,78
20220104,刘洋,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,2,2,2,2,2,5,4,4,6,4,8,9,5,79
20220105,陈静,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,5,2,6,4,6,4,7,10,74
20220106,杨帆,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,2,1,2,1,1,3,6,6,5,6,6,8,7,74
20220107,赵磊,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,1,4,4,3,4,4,10,8,9,75
20220108,黄敏,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,2,0,5,6,3,5,5,5,8,7,69
20220109,周杰,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,2,1,1,1,6,4,3,4,6,5,7,8,70
20220110,吴霞,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,2,5,6,3,4,4,6,7,3,69
20220111,徐明,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,2,2,1,2,1,4,5,6,4,4,4,8,5,67
20220112,孙丽,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,2,2,2,2,6,5,5,5,4,5,7,3,70
20220113,马超,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,3,6,6,5,3,10,10,7,79
20220114,朱婷,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,2,2,1,2,2,3,6,4,3,6,7,9,8,74
20220115,胡强,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,2,2,2,1,5,3,4,6,4,6,6,8,70
20220116,林雪,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,2,2,4,4,5,5,6,7,5,6,69
20220117,郭鹏,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,2,2,2,3,6,3,4,3,10,7,4,68
20220118,何梅,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,2,5,6,6,4,6,8,9,69
20220119,高峰,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,4,3,5,5,6,5,6,7,68
20220120,罗燕,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,2,1,0,2,1,6,5,6,2,4,4,9,8,66
20220121,梁浩,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2,2,6,3,4,3,4,8,6,9,72
20220122,宋琳,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,0,1,0,1,5,3,5,3,5,3,6,7,58
