学号,姓名,一、选择题(20分),二、判断题(10分),三、填空题(10分),四、简答题(30分),五、综合题(30分),总分
202200001,张伟,14,9,7,20,27,77
202200002,王芳,15,5,7,16,27,70
202200003,李娜,13,8,8,24,26,79
202200004,赵磊,17,8,7,28,30,90
202200005,陈静,13,7,7,16,26,69
202200006,刘洋,14,6,6,22,21,69
202200007,杨帆,19,9,8,26,28,90
202200008,黄敏,16,9,7,23,26,81
202200009,吴超,11,5,7,23,20,66
202200010,郑莉,15,8,8,21,26,78
202200011,周涛,13,8,6,23,16,66
202200012,孙婷,9,7,6,19,25,66
202200013,钱宇,14,5,7,23,25,74
202200014,朱丽,12,4,4,13,16,49
202200015,马强,11,5,4,16,15,51
202200016,胡亮,13,7,5,18,22,65
202200017,林霞,11,4,6,18,20,59
202200018,罗鹏,15,7,6,21,26,75
202200019,何燕,11,5,5,19,21,61
202200020,谢凯,13,5,5,16,16,55
202200021,高菊,14,8,8,30,29,89
202200022,梁浩,13,7,6,17,26,69
202200023,彭敏,16,7,7,19,23,72
202200024,曹阳,12,3,5,21,13,54
202200025,曾玲,11,5,6,18,25,65
202200026,徐斌,12,7,6,23,25,73
202200027,沈晓,10,7,5,16,20,58
202200028,邓文,16,6,7,26,21,76
202200029,韩冰,10,6,6,21,21,64
202200030,冯欢,11,5,7,21,24,68
