学号,姓名,选择题(20分),判断题(10分),填空题(10分),简答题(30分),综合题(30分),总分(100分)
20220101,张伟,17,8,4,21,19,69
20220102,李娜,15,9,6,18,16,64
20220103,王芳,18,8,6,20,26,78
20220104,刘洋,16,8,10,23,22,79
20220105,陈静,15,9,6,23,21,74
20220106,杨帆,14,6,7,26,21,74
20220107,赵磊,13,9,7,19,27,75
20220108,黄敏,14,6,5,24,20,69
20220109,周杰,14,7,6,23,20,70
20220110,吴霞,14,9,8,22,16,69
20220111,徐明,12,7,8,23,17,67
20220112,孙丽,12,8,10,25,15,70
20220113,马超,14,9,6,23,27,79
20220114,朱婷,10,9,9,22,24,74
20220115,胡强,12,8,8,22,20,70
20220116,林雪,15,6,6,24,18,69
20220117,郭鹏,10,9,9,19,21,68
20220118,何梅,12,8,3,23,23,69
20220119,高峰,16,6,5,23,18,68
20220120,罗燕,11,5,6,23,21,66
20220121,梁浩,14,8,7,20,23,72
20220122,宋琳,9,8,4,21,16,58
20220123,唐宇,15,7,9,21,20,72
20220124,许倩,15,6,9,27,21,78
20220125,邓斌,16,7,9,18,17,67
20220126,冯玉,14,7,3,22,22,68
20220127,韩涛,13,7,9,18,18,65
20220128,曹雨,17,7,7,19,14,64
20220129,曾磊,15,4,7,26,28,80
20220130,谢丹,14,8,8,19,18,67
